20260605	09:16:33	7d6064e5-3044-4577-8561-c367fa9fe514	 POST	undefined	/auth/register
20260609	11:39:53	d5eb7204-591e-4bd3-b6f2-27d90144ad17	 GET	http://localhost:5173	/auth/refresh
20260609	11:39:54	bc6ee9c6-777a-4686-bf16-9d19180dc5e7	 OPTIONS	http://localhost:5173	/courses/6a26ae5d4ca26b053527d75e
20260609	11:39:54	c4ca1dd7-c843-454d-aa6a-d5325c4dc0f8	 OPTIONS	http://localhost:5173	/progress/6a26ae5d4ca26b053527d75e
20260609	11:39:54	a23dd4ae-6b93-45e4-a9b9-450e1837b38b	 GET	http://localhost:5173	/courses/6a26ae5d4ca26b053527d75e
20260609	11:39:54	f1402b1b-ab3c-4c0c-93d6-75a95b70da6d	 GET	http://localhost:5173	/progress/6a26ae5d4ca26b053527d75e
20260609	11:40:09	8fbdeb2f-e315-434d-b668-39cd9750b99e	 GET	http://localhost:5173	/auth/refresh
20260609	11:40:10	cabbbe4e-3322-4143-88c4-4d799bc17124	 OPTIONS	http://localhost:5173	/courses/6a26ae5d4ca26b053527d75e
20260609	11:40:10	46783afe-7bbb-401a-b808-614c9dc19546	 OPTIONS	http://localhost:5173	/progress/6a26ae5d4ca26b053527d75e
20260609	11:40:10	28042329-6941-4739-8135-76fc9321f6f5	 GET	http://localhost:5173	/courses/6a26ae5d4ca26b053527d75e
20260609	11:40:10	5a8935cd-5a3a-410a-b5b8-bd5eab60be9b	 GET	http://localhost:5173	/progress/6a26ae5d4ca26b053527d75e
20260609	11:40:12	eb98b86c-289b-4387-b26d-1c81381838c7	 GET	http://localhost:5173	/auth/refresh
20260609	11:40:13	40104b35-19ad-4260-b91b-3cdd62594114	 GET	http://localhost:5173	/courses/6a26ae5d4ca26b053527d75e
20260609	11:40:13	43cfdd30-f074-4e2d-a9f8-3b22a71717ba	 GET	http://localhost:5173	/progress/6a26ae5d4ca26b053527d75e
20260609	11:40:48	9842bdea-d86e-4771-8f38-c384df84c528	 OPTIONS	http://localhost:5173	/courses
20260609	11:40:48	46bf2361-a42e-4786-997b-f9dcc1ff01d4	 OPTIONS	http://localhost:5173	/progress/my-courses
20260609	11:40:48	4f08ffed-3302-455d-afe4-099e06ffe644	 GET	http://localhost:5173	/courses
20260609	11:40:48	75806103-d09d-420e-89f8-2fd7a67d890c	 GET	http://localhost:5173	/progress/my-courses
20260609	11:41:00	b67c096a-f763-48cc-b76b-e533be5e06aa	 OPTIONS	http://localhost:5173	/progress/6a26ae5d4ca26b053527d75e/lessons/6a272a0e2de0e18bf706e685
20260609	11:41:00	3af97040-7ce4-44bd-bc56-b8efad37304b	 POST	http://localhost:5173	/progress/6a26ae5d4ca26b053527d75e/lessons/6a272a0e2de0e18bf706e685
20260609	11:41:00	3c717f63-6a3b-469c-ae02-388fbbb9f537	 OPTIONS	http://localhost:5173	/progress/6a26ae5d4ca26b053527d75e
20260609	11:41:00	c9b34237-7565-4336-88b8-08ae7c28174a	 GET	http://localhost:5173	/progress/6a26ae5d4ca26b053527d75e
20260609	11:41:10	98d6edbe-f017-49be-a61f-da7a323eeb3c	 OPTIONS	http://localhost:5173	/courses
20260609	11:41:10	631d2b52-5521-48cc-896f-c98c34ee6756	 GET	http://localhost:5173	/courses
20260609	11:42:23	17cfab51-d727-4a78-aa5a-c40fc59b0f63	 OPTIONS	http://localhost:5173	/courses
20260609	11:42:23	80b970ae-001e-422e-87ef-db64e5e6c083	 OPTIONS	http://localhost:5173	/progress/my-courses
20260609	11:42:23	e92941b4-d2ea-4dd9-83af-350b04a6bbb7	 GET	http://localhost:5173	/courses
20260609	11:42:23	e0c8ae5e-4802-44ed-bf7c-e2255550519f	 GET	http://localhost:5173	/progress/my-courses
20260609	11:42:43	d17659eb-e48d-45f4-aa4c-964128ce4261	 OPTIONS	http://localhost:5173	/progress/6a26ae5d4ca26b053527d75e/lessons/6a272a192de0e18bf706e686
20260609	11:42:43	fdc738f8-e2ca-4cbd-b731-69be9412b32b	 POST	http://localhost:5173	/progress/6a26ae5d4ca26b053527d75e/lessons/6a272a192de0e18bf706e686
20260609	11:42:43	d4e55f9c-8b45-4487-ba1e-4f3bedb23fd1	 OPTIONS	http://localhost:5173	/progress/6a26ae5d4ca26b053527d75e
20260609	11:42:43	d2425605-d198-4ad1-b724-dcfce2caaab7	 GET	http://localhost:5173	/progress/6a26ae5d4ca26b053527d75e
20260609	11:42:52	37e3137d-0401-40b4-a345-875ed26110a5	 OPTIONS	http://localhost:5173	/courses
20260609	11:42:52	f8a1ef59-ad0a-4c0d-b284-ceeb41aff6eb	 GET	http://localhost:5173	/courses
20260609	11:43:04	dcf768d4-14c3-4018-af61-66641f87def8	 GET	http://localhost:5173	/auth/refresh
20260609	11:43:05	39f0cc28-49ea-469b-85c5-d86c6cd3d5f4	 OPTIONS	http://localhost:5173	/courses/6a26ae5d4ca26b053527d75e
20260609	11:43:05	de52ed95-caf4-478b-943f-657260faf929	 OPTIONS	http://localhost:5173	/progress/6a26ae5d4ca26b053527d75e
20260609	11:43:05	526889fa-bca2-4f84-8b3b-a661ed62d24d	 GET	http://localhost:5173	/courses/6a26ae5d4ca26b053527d75e
20260609	11:43:05	2b73d349-39f1-4fdd-8b5e-2493349c1d85	 GET	http://localhost:5173	/progress/6a26ae5d4ca26b053527d75e
20260609	11:43:07	1eac9e3c-335b-45a8-9260-43a462f1b4dc	 OPTIONS	http://localhost:5173	/courses
20260609	11:43:07	e6f85bc2-ee05-4a7b-ba51-528da8bcfc2d	 OPTIONS	http://localhost:5173	/progress/my-courses
20260609	11:43:07	fc4b7303-c25e-4944-bfc8-038c3f17d89f	 GET	http://localhost:5173	/courses
20260609	11:43:07	739c8832-2c12-4448-a950-ec760fe72a43	 GET	http://localhost:5173	/progress/my-courses
20260609	11:43:18	5e70954d-0a42-49a2-b41b-091f150ed95e	 OPTIONS	http://localhost:5173	/courses/6a26ae8a4ca26b053527d75f
20260609	11:43:18	741cf84f-10c0-467b-824b-a93e8116b9be	 OPTIONS	http://localhost:5173	/progress/6a26ae8a4ca26b053527d75f
20260609	11:43:18	607f522d-c960-4dd1-9324-9058c53f60dc	 GET	http://localhost:5173	/progress/6a26ae8a4ca26b053527d75f
20260609	11:43:18	a29c6efe-6803-44aa-b5a8-f4cb9a76f494	 GET	http://localhost:5173	/courses/6a26ae8a4ca26b053527d75f
20260609	11:43:42	2bc69036-e76b-4776-84aa-58e4869eb6a3	 OPTIONS	http://localhost:5173	/progress/6a26ae8a4ca26b053527d75f/lessons/6a272a342de0e18bf706e687
20260609	11:43:42	6bad43f0-a518-464a-9577-fb273caae59e	 POST	http://localhost:5173	/progress/6a26ae8a4ca26b053527d75f/lessons/6a272a342de0e18bf706e687
20260609	11:43:42	325c24b0-4add-4efc-9ee3-23dd7cd29a8c	 OPTIONS	http://localhost:5173	/progress/6a26ae8a4ca26b053527d75f
20260609	11:43:42	944a8727-07fd-4b93-8678-26a788d80b6c	 GET	http://localhost:5173	/progress/6a26ae8a4ca26b053527d75f
20260609	11:43:58	eadcdc79-f8b6-48d9-a55d-be44aa2e9752	 OPTIONS	http://localhost:5173	/courses
20260609	11:43:58	0b175349-fd22-4dcf-bb00-8c190d21a895	 GET	http://localhost:5173	/courses
20260609	11:44:11	c7339aa2-9412-423f-ac5c-0662b6f80c6c	 GET	http://localhost:5173	/auth/refresh
20260609	11:44:11	e47be64f-e087-409d-aa01-f0daee00023d	 OPTIONS	http://localhost:5173	/courses/6a26ae8a4ca26b053527d75f
20260609	11:44:11	80dc9bc4-6642-47ad-bda1-d2366aa38ddf	 OPTIONS	http://localhost:5173	/progress/6a26ae8a4ca26b053527d75f
20260609	11:44:11	585d541c-fe79-461e-8646-fcf87210b59e	 GET	http://localhost:5173	/courses/6a26ae8a4ca26b053527d75f
20260609	11:44:11	b0086ead-836d-4735-b297-94e98ec483ae	 GET	http://localhost:5173	/progress/6a26ae8a4ca26b053527d75f
20260609	11:44:13	262244de-e711-44f4-95e3-6cc831f52a95	 OPTIONS	http://localhost:5173	/courses
20260609	11:44:13	b30e5269-66fa-4f2c-9696-08f36b80dd91	 OPTIONS	http://localhost:5173	/progress/my-courses
20260609	11:44:13	873baf49-73ab-4292-b02a-a37237d89842	 GET	http://localhost:5173	/courses
20260609	11:44:13	6fb54d69-3f9c-450b-871e-63e06222afc0	 GET	http://localhost:5173	/progress/my-courses
20260609	11:44:26	dfb66353-af01-4f62-804e-aacacc2f7795	 OPTIONS	http://localhost:5173	/courses/6a26ae384ca26b053527d75d
20260609	11:44:26	3823b8d6-8503-44c4-9a4d-425e1d9b5531	 OPTIONS	http://localhost:5173	/progress/6a26ae384ca26b053527d75d
20260609	11:44:26	ba6a94cd-c9d4-48cc-a2ac-b533a12d49c0	 GET	http://localhost:5173	/courses/6a26ae384ca26b053527d75d
20260609	11:44:26	3476c7d5-1215-4411-b24e-295b0124d3fe	 GET	http://localhost:5173	/progress/6a26ae384ca26b053527d75d
20260609	11:44:40	85fdda81-45d6-477e-b20a-ddc529131ac1	 OPTIONS	http://localhost:5173	/progress/6a26ae384ca26b053527d75d/lessons/6a2729c32de0e18bf706e682
20260609	11:44:40	b6d755f0-efe4-4009-a57e-9b6c106dff63	 POST	http://localhost:5173	/progress/6a26ae384ca26b053527d75d/lessons/6a2729c32de0e18bf706e682
20260609	11:44:40	c2b04ee8-6d38-4ea7-bfc5-27244bac89f0	 OPTIONS	http://localhost:5173	/progress/6a26ae384ca26b053527d75d
20260609	11:44:40	b51c5f3c-d09a-4013-a215-2dfed98e8fe5	 GET	http://localhost:5173	/progress/6a26ae384ca26b053527d75d
20260609	11:45:28	3f2128e3-6c5c-425e-b422-a38d510c2220	 OPTIONS	http://localhost:5173	/courses
20260609	11:45:28	4079280b-e87c-415b-b678-5ef7a19e9bdf	 OPTIONS	http://localhost:5173	/progress/my-courses
20260609	11:45:28	c53cacb6-0061-49d5-8719-9ea8a8a836f8	 GET	http://localhost:5173	/courses
20260609	11:45:28	3b1721bc-be38-47ab-8b9e-6fb1ccec3935	 GET	http://localhost:5173	/progress/my-courses
20260609	11:46:18	5b3f36f3-84d3-488a-851e-e83bbca2f408	 OPTIONS	http://localhost:5173	/progress/6a26ae384ca26b053527d75d/lessons/6a2729ea2de0e18bf706e683
20260609	11:46:18	f7f8fb31-a6ea-4ca3-b4b1-d20d8f8517e4	 POST	http://localhost:5173	/progress/6a26ae384ca26b053527d75d/lessons/6a2729ea2de0e18bf706e683
20260609	11:46:18	49b3cbde-e343-4fe4-b44b-c279fe57d303	 OPTIONS	http://localhost:5173	/progress/6a26ae384ca26b053527d75d
20260609	11:46:18	4e12a68b-267f-4798-8300-3a4e9c0d4ad9	 GET	http://localhost:5173	/progress/6a26ae384ca26b053527d75d
20260609	11:47:54	97107dae-3b4c-45ac-9870-6194c7fe95cb	 OPTIONS	http://localhost:5173	/courses
20260609	11:47:54	9ec725f8-645f-4506-80df-4820a3370eb4	 OPTIONS	http://localhost:5173	/progress/my-courses
20260609	11:47:54	db059dc8-550c-41fe-bd6c-7348a7a8bf4f	 GET	http://localhost:5173	/courses
20260609	11:47:54	7ddba47f-12e1-4d9f-a165-e67d119104b6	 GET	http://localhost:5173	/progress/my-courses
20260609	11:59:43	abfde503-c3aa-49e0-abe0-f16a5d42d4a7	 OPTIONS	http://localhost:5173	/auth/login
20260609	11:59:43	87231460-112c-420d-87a6-35cef6a8aab0	 POST	http://localhost:5173	/auth/login
20260609	11:59:44	cc8ffb37-d352-46b1-a6be-02520704b2ce	 OPTIONS	http://localhost:5173	/courses
20260609	11:59:44	f5048078-15d1-4650-87c8-b0638bc8141b	 OPTIONS	http://localhost:5173	/progress/my-courses
20260609	11:59:44	33bd54de-20d3-41dd-82df-f5631957453c	 GET	http://localhost:5173	/courses
20260609	11:59:44	edfd637f-ad74-43d5-9ffe-315e88b19791	 GET	http://localhost:5173	/progress/my-courses
20260609	12:00:10	6b55c2b6-44cf-41d5-a45e-bd64be22b626	 OPTIONS	http://localhost:5173	/courses/6a26aea34ca26b053527d760
20260609	12:00:10	7968d7c0-c877-4e3e-9824-aa96598fbd91	 OPTIONS	http://localhost:5173	/progress/6a26aea34ca26b053527d760
20260609	12:00:10	f5935e1c-8f53-4b1d-918a-b2dd89f14889	 GET	http://localhost:5173	/courses/6a26aea34ca26b053527d760
20260609	12:00:10	456f6480-d40a-4796-9bc7-8adfc97845e2	 GET	http://localhost:5173	/progress/6a26aea34ca26b053527d760
20260609	12:00:53	54113b69-61ae-4eee-a8a8-3f091c2fa5ca	 OPTIONS	http://localhost:5173	/auth/login
20260609	12:00:53	bb3a42fe-471f-4a15-a7eb-471c97680aee	 POST	http://localhost:5173	/auth/login
20260609	12:00:55	1cabfd92-6c3c-4111-aa53-7d4254fda386	 OPTIONS	http://localhost:5173	/courses
20260609	12:00:55	04c00e48-4aaa-4689-95eb-7c246a12a787	 OPTIONS	http://localhost:5173	/progress/my-courses
20260609	12:00:55	55f35821-2a81-4190-9d9c-0ca748ea97f2	 GET	http://localhost:5173	/courses
20260609	12:00:55	ca3e4d7a-8748-44b3-80d3-13cf36292635	 GET	http://localhost:5173	/progress/my-courses
20260609	12:02:10	cda1bad1-d188-4a00-abdc-4df9a78136ec	 OPTIONS	http://localhost:5173	/auth/login
20260609	12:02:10	52e20715-aef9-4100-ad34-d897ae3efc65	 POST	http://localhost:5173	/auth/login
20260609	12:02:11	07017194-5c1e-4024-b02f-f53bd9ab258c	 OPTIONS	http://localhost:5173	/courses
20260609	12:02:11	128b86bc-4698-46bb-9282-34a5e32a5d11	 OPTIONS	http://localhost:5173	/progress/my-courses
20260609	12:02:11	4c3bb4a8-13d4-490a-ba07-1ac02e063b41	 GET	http://localhost:5173	/courses
20260609	12:02:11	49eabea8-0b9e-45f3-bc11-ba6940ff9750	 GET	http://localhost:5173	/progress/my-courses
20260609	12:02:13	5771b1ce-568d-4ee0-b270-f287daaa1186	 OPTIONS	http://localhost:5173	/courses/6a26ae384ca26b053527d75d
20260609	12:02:13	15f53ada-168e-4637-9684-23a3fceac766	 OPTIONS	http://localhost:5173	/progress/6a26ae384ca26b053527d75d
20260609	12:02:13	d5042dd6-8f53-494e-92ac-e9c457b55496	 GET	http://localhost:5173	/courses/6a26ae384ca26b053527d75d
20260609	12:02:13	4297d79f-89c8-4019-9d4c-4aeaf60d4b51	 GET	http://localhost:5173	/progress/6a26ae384ca26b053527d75d
20260609	12:03:38	c9932095-68b6-4888-bc6a-5a7911a9c764	 GET	http://localhost:5173	/auth/refresh
20260609	12:03:39	2fa5ef23-f911-4e21-bedc-5e4dc4355192	 OPTIONS	http://localhost:5173	/courses
20260609	12:03:39	0efd502f-b6db-4fba-93f5-84a1ab40bb68	 OPTIONS	http://localhost:5173	/progress/my-courses
20260609	12:03:39	956422fb-f993-4622-952f-5401f29037d6	 GET	http://localhost:5173	/courses
20260609	12:03:39	9de2e895-1ca6-4f7f-8e4e-954b0d2b073d	 GET	http://localhost:5173	/progress/my-courses
20260609	12:31:38	2499832a-4de4-4fc5-bb51-d4c9238669b6	 GET	http://localhost:5173	/auth/refresh
20260609	12:31:38	131c174f-7110-4e6d-96db-d94a4fbb9a55	 OPTIONS	http://localhost:5173	/courses
20260609	12:31:38	373ac2e2-75f1-4afd-bcb5-be59a52e93ca	 OPTIONS	http://localhost:5173	/progress/my-courses
20260609	12:31:38	27c64d18-35cb-4b62-8477-1cf5af61c7ea	 GET	http://localhost:5173	/courses
20260609	12:31:38	17568c40-cff4-45ba-b271-e2db460b5bb9	 GET	http://localhost:5173	/progress/my-courses
20260609	12:33:45	ad334bea-683e-4cd8-b332-d5c243bc4287	 OPTIONS	http://localhost:5173	/auth/login
20260609	12:33:45	97ea7eda-05d9-453e-be30-e138ce89e568	 POST	http://localhost:5173	/auth/login
20260609	12:33:45	065324ad-04ca-4db2-beea-316e2c7164fe	 OPTIONS	http://localhost:5173	/courses
20260609	12:33:45	dd24b540-03f5-424a-9cb4-b8c10fddc456	 OPTIONS	http://localhost:5173	/progress/my-courses
20260609	12:33:45	9e078576-4a8f-4c3f-85c8-d238d08ef7f5	 GET	http://localhost:5173	/courses
20260609	12:33:45	469c7b6d-3faa-4cc7-a5ad-d51da06e59f5	 GET	http://localhost:5173	/progress/my-courses
20260609	12:34:23	c43a9b79-e958-4768-a1ab-821528674057	 OPTIONS	http://localhost:5173	/courses/6a26ae5d4ca26b053527d75e
20260609	12:34:23	9480dec7-6d5b-4ff5-ac15-bf4b7443d393	 OPTIONS	http://localhost:5173	/progress/6a26ae5d4ca26b053527d75e
20260609	12:34:23	66e58698-72a9-48c3-b068-141b47c2124e	 GET	http://localhost:5173	/courses/6a26ae5d4ca26b053527d75e
20260609	12:34:23	b90a4435-5052-4abc-a2c9-63e0bf15aaff	 GET	http://localhost:5173	/progress/6a26ae5d4ca26b053527d75e
20260609	12:34:35	3f82b621-692b-46a1-b4c5-fa0e38fc6100	 OPTIONS	http://localhost:5173	/courses/6a26ae8a4ca26b053527d75f
20260609	12:34:35	c9fa18ec-fe3d-4ace-8e18-ea0d7282b830	 OPTIONS	http://localhost:5173	/progress/6a26ae8a4ca26b053527d75f
20260609	12:34:35	3dcebd96-3149-4763-9c17-91fa9424134d	 GET	http://localhost:5173	/courses/6a26ae8a4ca26b053527d75f
20260609	12:34:35	5b1ecd7d-739f-4343-a371-958f29599d97	 GET	http://localhost:5173	/progress/6a26ae8a4ca26b053527d75f
20260609	13:19:45	e145782d-46d4-41f7-86a5-cb243900e02d	 GET	http://localhost:5173	/auth/refresh
20260609	13:19:48	15589236-122b-4c4b-95de-42e8dff353d7	 OPTIONS	http://localhost:5173	/courses
20260609	13:19:48	51db6f7a-3e23-4756-a086-d4b2bb3b73ac	 OPTIONS	http://localhost:5173	/progress/my-courses
20260609	13:19:48	b720d5c3-7cae-4aa4-96c4-fdd2ca8f8776	 GET	http://localhost:5173	/courses
20260609	13:19:48	b826d51f-bc3b-426e-926e-039e07859fb5	 GET	http://localhost:5173	/progress/my-courses
20260609	13:24:06	93be45ad-5117-484d-aa81-86fa85fb6c4b	 OPTIONS	http://localhost:5173	/courses/6a26ae5d4ca26b053527d75e
20260609	13:24:06	d3644e16-fff2-403d-9db7-fbc8960d10e2	 OPTIONS	http://localhost:5173	/progress/6a26ae5d4ca26b053527d75e
20260609	13:24:06	79c6125f-4123-4138-b222-f81d0c635574	 GET	http://localhost:5173	/progress/6a26ae5d4ca26b053527d75e
20260609	13:24:06	8ee38c0b-484a-4316-9539-c05755a0b4e2	 GET	http://localhost:5173	/courses/6a26ae5d4ca26b053527d75e
20260609	13:24:33	a813f6d6-ed5c-4bef-a1c5-0bcbc23df1ed	 OPTIONS	http://localhost:5173	/courses/6a26aea34ca26b053527d760
20260609	13:24:33	1ca26a21-95f2-4514-a4e2-89db71dae6fa	 OPTIONS	http://localhost:5173	/progress/6a26aea34ca26b053527d760
20260609	13:24:33	f2182315-d649-407b-a04a-9c5af84130e3	 GET	http://localhost:5173	/courses/6a26aea34ca26b053527d760
20260609	13:24:33	8620a5d8-6761-4a4a-9c55-b60cb127d03c	 GET	http://localhost:5173	/progress/6a26aea34ca26b053527d760
20260609	13:30:27	d14eb3bf-8e18-40c9-a6b2-4f18041ec62f	 GET	http://localhost:5173	/auth/refresh
20260609	13:30:29	031f2ef6-19e0-42e1-b0d6-e24dae278d89	 OPTIONS	http://localhost:5173	/courses/6a26aea34ca26b053527d760
20260609	13:30:29	40df85cb-4293-4c05-aa4e-021142e6db73	 OPTIONS	http://localhost:5173	/progress/6a26aea34ca26b053527d760
20260609	13:30:30	212a4ff4-eaf3-4282-84a0-cdafc62a0096	 GET	http://localhost:5173	/courses/6a26aea34ca26b053527d760
20260609	13:30:30	22ec6f0a-7d22-4ccc-98ed-f8d3d8bbea75	 GET	http://localhost:5173	/progress/6a26aea34ca26b053527d760
20260609	13:59:16	cb6cc640-a034-419d-aff5-49b425a63072	 GET	undefined	/auth/login
20260609	13:59:21	a49f1705-4a53-4545-aa7e-73398b02b1d6	 POST	undefined	/auth/login
20260609	13:59:52	f09dab40-b532-459f-8cab-ca207d5d0921	 POST	undefined	/admin/stats
20260609	13:59:55	ac579d0f-0dc6-460b-a512-a4d8b8ce5e57	 GET	undefined	/admin/stats
20260609	14:08:52	0b69f685-37a4-46ac-ac85-f78a90d7bff7	 GET	http://localhost:5173	/auth/refresh
20260609	14:08:53	ddf6e3bd-362a-4421-960f-906ce81f69ae	 OPTIONS	http://localhost:5173	/admin/stats
20260609	14:08:53	5e71d8a9-6f29-4612-8fe1-3cd3f8e6ddcd	 GET	http://localhost:5173	/admin/stats
20260609	14:12:36	e6a40e69-8b35-46d8-ac29-837add15e436	 GET	http://localhost:5173	/auth/refresh
20260609	14:12:36	780a9e37-8a9d-4e0a-afdf-ec37bc4b2b59	 OPTIONS	http://localhost:5173	/admin/stats
20260609	14:12:36	80abfba1-bcab-4179-99db-13a5ff15e2d4	 GET	http://localhost:5173	/admin/stats
